empno,name,mgr,gender,salary,comm,dept
1468,Aida Brake,1043,Female,4977,781,15
1654,Horatio Rickertsen,1018,Female,3330,915,13
1258,Lorine Dauney,1012,Male,4925,979,12
1514,Jae Frith,1003,Male,3400,,10
1751,Shena Dugdale,1036,Male,3042,,15
1108,Kyle Mollett,1016,Male,4966,,15
1196,Rab Latch,1036,Male,4992,595,15
1553,Jake Joderli,1035,Female,3539,550,15
1816,Doll Idel,1015,Male,4633,1191,13
1213,Bryan Gidden,1042,Male,4427,790,15
1317,Sandie Cofax,1029,Female,3852,,14
1460,Shay Matiewe,1029,Female,3574,805,11
1705,Bartram Gibbin,1013,Female,3257,,11
1122,Shandie Rubertis,1027,Female,3397,1073,13
1677,Sara Fasler,1050,Female,4363,1358,13
1279,Tanney Huntington,1029,Female,4439,,11
1132,Ravi Penddreth,1028,Male,3493,1202,12
1910,Danya Bound,1035,Female,3469,1265,11
1001,Genevra Agass,1025,Female,4148,658,13
1892,Joycelin Danilovich,1018,Male,3879,,10
1401,Jeremie Heaven,1026,Male,4434,,12
1004,Kasey Dockrill,1046,Male,3532,636,11
1582,Margeaux Starte,1022,Female,3972,,12
1812,Jamie Vernay,1037,Male,3449,,11
1740,Annadiana Mazzia,1038,Female,3149,,11
1979,Sutton Tilliard,1018,Female,4935,,13
1021,Shaine Stibbs,1021,Male,3441,649,14
1865,Antonetta Plumtree,1025,Male,4022,1418,13
1849,Romola Aasaf,1014,Male,4982,1087,12
1937,Shane McSweeney,1039,Female,3272,901,10
1986,Dodie Kundt,1031,Male,4593,551,10
1035,Dion Hultberg,1035,Male,3838,739,12
1923,Brina Mesnard,1023,Female,3059,987,12
1121,Sisile McInnery,1020,Female,4712,921,10
1769,Glynnis Kennady,1019,Female,3354,1483,13
1892,Sonny Gaitley,1024,Female,3927,1325,12
1534,Yolanthe Bearn,1001,Male,3591,1033,11
1209,Mychal Klimov,1025,Female,4852,,13
1258,Shermie Reina,1008,Male,4152,941,12
1830,Melonie Lester,1050,Male,4538,,11
1794,Michelle Espie,1015,Male,4466,1385,14
1083,Justen Elson,1013,Female,4871,,12
1839,Daryl Lomaz,1018,Male,3122,,14
1358,Benton Myrick,1025,Male,4406,683,11
1756,Alvinia Cornthwaite,1014,Female,3370,1398,14
1550,Tammi Lainge,1040,Female,4350,1011,10
1385,Malvin Stockdale,1024,Male,4365,580,15
1950,Nanon Lambird,1015,Female,4301,,12
1913,Reube Laugherane,1008,Male,4803,1097,10
1409,Kassie Dillimore,1003,Female,4173,,15
1809,Menard Hare,1039,Male,4679,,13
1186,Veradis Walklot,1029,Male,4250,,15
1930,Gib Melwall,1011,Male,4151,,11
1421,Bernardo Bonnavant,1009,Female,3895,1170,12
1332,Lida Feasby,1001,Female,3712,527,10
1885,Jena Stirman,1048,Male,3601,,13
1884,Avigdor Kellard,1043,Male,4479,878,10
1871,Katerine Body,1050,Female,3041,1372,11
1146,Gavrielle Huitson,1050,Female,3343,1416,15
1453,Abigail Jandourek,1045,Male,3635,705,13
1793,Tildi O'Cannan,1026,Female,3825,,10
1120,Sherlock Ridder,1039,Female,3912,815,12
1851,Danit Trewin,1035,Male,3046,,15
1617,Marillin Keenlyside,1015,Male,3950,578,13
1166,Omar Pinson,1036,Male,3507,,13
1531,Anissa Hesser,1013,Female,3305,,11
1538,Keelia Dolligon,1036,Female,4956,807,11
1609,Chevalier Cheak,1021,Male,3150,,11
1697,Maribel Dunridge,1001,Female,3174,,14
1020,Vlad Fisk,1009,Female,4673,1257,11
1832,Pierre Groll,1042,Male,4685,686,14
1274,Niccolo Becke,1005,Female,3492,,14
1940,Regan Camden,1004,Female,4285,,13
1342,Reyna Gasnoll,1045,Male,3836,841,12
1598,Kalvin Leer,1010,Male,4158,1086,12
1357,Anett Prozillo,1020,Female,4604,,12
1256,Georgeta Syder,1045,Male,3807,,15
1458,Benton Palin,1022,Male,3574,1312,13
1193,Elna Yele,1029,Male,3294,993,10
1475,Malissa Poate,1035,Female,3132,1306,14
1548,Georges Lindfors,1031,Female,3763,557,13
2001,Debee Udey,1022,Female,4412,1188,14
1113,Odilia Tytler,1029,Female,3366,,14
1389,Rozanna Tayt,1046,Male,3333,820,15
1975,Cross Handover,1040,Male,4912,1398,12
1541,Salvatore Ajam,1048,Male,3919,506,10
1992,Basilio Redihough,1008,Female,3564,1275,15
1120,Minta Crampton,1009,Female,3872,,10
1662,Garwin Beininck,1032,Female,4657,,12
1203,Lian Freckleton,1040,Male,3444,856,14
1791,Aron Bricham,1017,Female,4801,,13
1858,Fernande Barlass,1018,Female,3219,,10
1390,Lonny Shanley,1037,Female,3144,,15
1284,Maxie Lowder,1024,Male,4135,653,14
1745,Valencia McKimm,1007,Female,3373,562,11
1559,Corey Garoghan,1002,Female,4920,,10
1387,Walsh Duferie,1048,Female,4014,,11
1620,Binnie Tesoe,1011,Female,4529,,10
1097,Lincoln Brunelleschi,1034,Female,3837,,10
1952,Sebastian MacRannell,1043,Female,3899,724,10
1985,Marjorie Ayerst,1012,Male,4092,,12
1719,Beltran Gosnay,1007,Female,4779,,10
1440,Kellen Kinnerk,1045,Male,4818,705,15
1158,Bianca Kinneir,1006,Female,4800,,13
1681,Janeen Lutman,1041,Female,3989,,13
1082,Forbes Stillgoe,1029,Female,4078,,13
1537,Ruben Wallsam,1049,Male,3832,,12
1021,Les Butland,1048,Female,4540,803,11
1030,Carmelina Capron,1039,Female,3051,,14
1626,Rog Grandin,1024,Male,4007,,12
1485,Katy Pandie,1042,Female,3260,786,10
1926,Gray Mouser,1043,Female,4967,1208,13
1696,Bay Cejka,1018,Male,4252,1462,12
1729,Johanna Devennie,1037,Male,4362,1113,13
1494,Vivyan Nickell,1049,Male,3877,,15
1445,Janelle Hickisson,1029,Female,3317,,13
1273,Persis Saph,1013,Male,3075,1199,15
1656,Ab Woosnam,1020,Female,4569,1400,13
1096,Terrell Pettiford,1025,Female,4612,1167,14
1763,Georgeanna Tratton,1016,Female,4564,719,12
1849,Petronia Sayton,1031,Male,3389,,14
1854,Averil Le Barre,1040,Female,4527,,13
1296,Kylila Poynter,1008,Male,3124,,15
1687,Gregg Norcross,1029,Male,3754,1088,14
1944,Christalle Shegog,1045,Female,3823,1146,13
1075,Oren Rodwell,1028,Male,3591,,15
1518,Tome Twyning,1013,Female,4297,,13
1216,Thelma Brosnan,1016,Female,4257,1415,12
1867,Di Brettor,1044,Female,4425,1411,14
1636,Alon Bonifas,1035,Male,3417,,10
1846,Trina Hickinbottom,1006,Female,3712,1392,14
1019,Kameko Mossom,1002,Female,3119,,14
1754,Raul Peyto,1015,Male,4858,1490,11
1848,Brit Dandie,1048,Female,4801,743,10
1374,Tamar Hares,1042,Male,4644,1079,14
1922,Lilli Sifleet,1040,Female,4868,1126,10
1746,Peggy Toon,1037,Female,3322,,13
1834,Gil Helder,1010,Female,4277,,14
1188,Tommi Courteney,1046,Male,3392,842,10
1192,Moll Wardesworth,1033,Female,3741,949,14
1920,Rae Olpin,1048,Female,4968,,14
1294,Morry Sobey,1042,Female,4147,941,12
1927,Borden Cuppitt,1001,Female,4417,552,12
1100,Orazio Jakobsson,1002,Male,3086,1450,13
1107,Kurtis Lifsey,1030,Male,4369,,15
1742,Paloma Budnik,1044,Male,3129,686,13
1851,Willamina O' Brian,1009,Female,4474,,14
1082,Donielle Clayhill,1043,Female,4956,1090,11
1199,Angelo Symmons,1037,Female,3124,,12
1077,Roselia Bollon,1041,Female,3312,1351,11
1670,Jeremy Flowith,1015,Female,3352,,15
1798,Symon Meake,1047,Male,4701,1061,11
1788,Laurent Mellem,1046,Female,3927,,14
1017,Madelon Paulat,1039,Male,4302,,12
1029,Taryn Donisi,1017,Male,4784,1361,11
1942,Faber St. John,1030,Male,3234,,12
1532,Shayne Bussell,1039,Male,4530,,10
1795,Boniface Burleton,1016,Female,4903,833,11
1033,Jesselyn Holehouse,1029,Female,4105,,12
1998,Edyth Tunnacliffe,1018,Male,4659,826,12
1279,Alley Pilipets,1038,Male,3085,509,10
1947,Ricca Marquez,1044,Female,4552,830,15
1760,Nert Buxcy,1023,Female,3408,1245,15
1485,Eduard Blagdon,1026,Female,4611,1417,12
1988,Bidget Gresly,1030,Female,3785,,10
1284,Tom Balasini,1012,Female,4681,623,14
1627,Consolata Dyett,1041,Female,4403,1211,10
1792,Jandy Levi,1002,Female,4199,,15
1268,Rutledge Ebben,1012,Female,3692,,15
1967,Clementius Venn,1046,Female,3771,1344,13
1793,Mabelle Burgoyne,1019,Female,4975,1136,11
1337,Panchito Carbert,1042,Male,3038,1165,14
1283,Sherwin Hannent,1041,Male,4390,1107,15
1241,Charlotte Livoir,1044,Male,3210,,11
1626,Kimmi Gammidge,1026,Female,3829,,13
1391,Celia Doull,1039,Male,3924,1083,10
1963,Gaultiero Brandassi,1011,Female,3867,,12
1002,Noelle Maloney,1035,Female,3201,,12
1711,Codie Harbage,1035,Male,4820,1398,14
1433,Mickie Gristhwaite,1017,Male,4883,1154,12
1347,Henrieta Beaulieu,1013,Male,3262,,13
1978,Olga Castelluzzi,1050,Female,4878,,14
1382,Rudie Isaq,1035,Female,3949,1246,11
1028,Austin Knolles-Green,1029,Male,3051,,15
1797,Dorrie Rosensaft,1032,Male,4139,,14
1261,Arleta Antoney,1024,Male,3062,1305,10
1991,Alli Toleman,1015,Male,4135,,15
1900,Rowney Weich,1032,Female,4606,,11
1947,Margit Blore,1045,Male,4752,746,14
1282,Jude Allerton,1012,Male,4207,1173,10
1617,Codee Ballston,1023,Female,3769,518,10
1606,Ina Nawton,1032,Male,4429,607,15
1505,Veronique Cushworth,1036,Male,3621,795,14
1885,Charlene Axelbee,1026,Female,3658,,11
1256,Melesa Rickertsen,1021,Female,3411,516,14
1834,Lindsey Evert,1046,Male,3948,515,12
1485,Gene Maher,1037,Female,4905,,10
1475,Gilbertina Bolver,1016,Male,3340,,11
1340,Devora Fayre,1016,Male,3149,,11
1265,Washington Offill,1017,Male,3821,904,10
1869,Hall Semken,1004,Male,4975,,14
1954,Linet Konneke,1015,Male,4372,1055,11
1893,Nicoline Cracknell,1006,Male,3041,,11
1177,Barron Peat,1038,Male,4375,,11
1432,Olive Sallans,1045,Male,4515,1095,13
1095,Ruthie Jacobovitch,1038,Male,4534,743,12
1981,Gladys Ramplee,1043,Male,3178,,13
1178,Trueman Lenden,1023,Male,3192,,11
1490,Llewellyn Adamek,1041,Female,3572,1142,12
1150,Elicia Cawood,1031,Male,3971,624,15
1605,Milka Groundwater,1038,Female,3839,,11
1881,Steve Lailey,1049,Female,4668,,10
1417,Becki Greenshiels,1036,Male,3582,501,11
1078,Jeanelle Bedome,1025,Male,3932,,15
1494,Torry Nicholson,1038,Female,4161,,12
1132,Carney McInulty,1021,Female,4330,661,12
1105,Jeno Cowlard,1022,Male,4855,,12
1083,Valerie Blatchford,1003,Male,3472,790,10
1659,Percival Collyer,1006,Female,3545,1024,13
1216,Halette Laphorn,1048,Male,3991,1034,15
1442,Deck Drogan,1042,Female,4055,865,14
1417,Celka Oldale,1037,Female,3767,724,14
1096,Gordon Downe,1011,Male,3461,,12
1803,Desiri Draaisma,1029,Male,3992,767,15
1531,Julienne Seawright,1007,Male,4548,823,14
1873,Freemon Girdlestone,1034,Male,3383,572,10
1995,Carmencita Newcom,1029,Male,3800,1255,15
1679,Lyda Blose,1038,Male,3141,1388,15
1022,Cecilia Stiven,1027,Female,3646,,13
1335,Salaidh Dumbelton,1050,Female,3439,736,14
1699,Rose Iremonger,1022,Female,3258,,11
1719,Maryellen Blamires,1048,Male,3280,,15
1677,Dulciana Hendrik,1003,Female,3723,,15
1427,Egan Howsden,1005,Female,3298,700,10
1073,Truda de Copeman,1018,Male,3194,1064,12
1179,Daisi Claridge,1017,Male,3951,914,12
1402,Ryon Sharpe,1040,Male,4758,,11
1655,Jeniffer Metherell,1013,Male,3690,,14
1758,Nariko Haugen,1048,Female,4005,,11
1047,Rasla Durnill,1041,Female,4907,,10
1616,Arielle Dunk,1008,Female,3412,1201,15
1929,Sharon Twiddle,1022,Male,4770,,15
1258,Magdaia Simpole,1024,Female,4126,958,15
1559,Pepe Djurkovic,1045,Male,3965,969,12
1064,Marena Mohan,1003,Female,4561,,14
1953,Sharleen Garbett,1010,Female,4959,,10
1708,Vevay Fladgate,1021,Female,4698,765,12
1950,Adams Ivashkov,1048,Male,3464,1368,11
1808,Ede Forrington,1048,Female,4238,1484,10
1522,Sibelle Allnatt,1016,Female,4878,514,14
1106,Bron Lyal,1025,Male,4359,1073,12
1036,Nadeen McKissack,1027,Male,4912,1332,10
1138,Philippa Olenov,1002,Male,3106,1260,14
1323,Tobias Durno,1010,Female,4513,1301,13
1525,Kessiah Quilty,1040,Female,4552,735,11
1844,Jacklyn Antos,1036,Male,3500,1418,11
1781,Ignazio Cocklie,1032,Female,4176,,11
1195,Corrine Godain,1042,Female,4435,1096,14
1395,Raine Olechnowicz,1005,Male,4723,,13
1389,Zola Chamley,1015,Female,4756,,10
1641,Benn Cazin,1032,Female,3584,,12
1463,Ronny Edmett,1022,Male,4790,1350,15
1730,Heida Duxbarry,1007,Female,4498,,12
1752,Robenia Baline,1050,Male,4465,,11
1282,Tamera Haith,1019,Male,4065,1115,12
1331,Janeczka Dufour,1030,Female,4119,1325,13
1535,Ingaberg McJury,1028,Female,3004,,13
1815,Hubert Challenger,1033,Male,4066,,14
1351,Emili Hellis,1042,Female,3629,,13
1879,Kristel Banck,1021,Male,4492,,11
1058,Dolly Ekless,1014,Male,3743,,14
1030,Orin Grocutt,1032,Female,3825,,12
1925,Alasdair Brunnen,1015,Male,3088,1047,10
1338,Cesya Cleminshaw,1008,Male,4662,,10
1262,Shane Cancellieri,1013,Female,3469,,14
1282,Catharina Bielfelt,1049,Male,4122,,10
1779,Perren Grigorio,1021,Female,4952,,13
1134,Gwendolen Esom,1039,Female,4594,,11
1082,Creight Newing,1004,Male,4929,1334,11
1736,Fionnula Jannasch,1008,Female,3133,1395,13
1266,Pattie Smogur,1011,Female,4039,,13
1420,Leta Borley,1039,Male,4211,807,10
1334,Goober Trenbey,1021,Female,3041,,14
1964,Bab D'Antoni,1022,Male,4198,553,15
1089,Marna Pursey,1041,Female,4507,1344,14
1945,Armin Burdikin,1047,Male,4637,914,12
1974,Harlan Rojahn,1028,Female,3016,,13
1350,Bertrand Engelmann,1011,Female,3800,715,10
1470,Jarret Carruthers,1009,Male,3631,506,10
1476,Tory Loveless,1016,Female,4467,749,12
1503,Josiah Bauer,1046,Female,4954,1460,14
1819,Merrill Muzzini,1042,Male,3023,,10
1652,Artemas Sneaker,1016,Male,3926,,12
1611,Cristin Cowdry,1016,Male,3714,,11
1752,Rodina Went,1050,Male,4511,1275,14
1256,Ignace Abazi,1018,Male,3815,,15
1991,Nickolaus Domokos,1014,Male,3353,1205,10
1350,Gussie Kolinsky,1017,Female,4422,1044,13
1776,Hughie Yurtsev,1029,Male,3036,934,15
1984,Martelle Cammiemile,1048,Female,3302,1279,13
1119,Viviene Ochterlony,1036,Male,4807,1233,13
1423,Clayton Glasscott,1014,Male,3705,,11
1063,Elva Broadwell,1009,Female,4456,,11
1078,Lulu Cottey,1028,Female,3456,,15
1328,Elvira Matushevitz,1010,Female,4765,1485,12
1202,Ira Butt Gow,1024,Female,4779,,15
1880,Shani Cokely,1046,Female,4098,,12
1665,Feliza Strognell,1043,Female,3152,894,15
1497,Ellsworth Glacken,1013,Female,3372,952,10
1954,Luke Benedyktowicz,1030,Female,3156,,11
1031,Kat Charman,1002,Female,3026,1248,15
1072,Noah Henrys,1045,Female,4259,1127,15
1327,Adah Eggle,1018,Male,3201,1114,14
1962,Gregorius Beddo,1034,Female,3798,,15
1438,Zebulon Fishleigh,1042,Male,4630,,12
1232,Karry Lantaph,1038,Male,3577,,11
1674,Noelani Craise,1004,Male,4325,760,10
1507,Ruy Aizlewood,1003,Female,4268,1346,13
1938,Ric Sweeting,1012,Female,4256,1257,14
1494,Myrlene Deinhard,1006,Female,4308,,15
1423,Temp Gisborne,1008,Male,3489,968,12
1152,Nelli Cissell,1038,Male,3372,558,11
1918,Margarethe Tampin,1029,Male,4338,,12
1667,Gertrudis Squier,1010,Female,4950,1419,13
1653,Natassia Siemandl,1008,Male,3267,1151,11
1290,Ardra Fery,1014,Female,4314,,11
1046,Faydra Yanyushkin,1020,Female,4114,1479,13
1804,Teador Storks,1001,Female,3656,,11
1232,Sheree Emberton,1014,Male,4474,1133,14
1613,Codie Biggerstaff,1050,Female,3509,812,12
1220,Creigh Orpin,1036,Male,3005,858,15
1614,Loreen Lared,1038,Female,3355,,10
1969,Trenton Hunday,1005,Male,4409,,14
1645,Dalton Nast,1048,Male,4520,,12
1629,Lauree O'Geaney,1006,Female,3268,1300,14
1375,Brittan Roget,1007,Male,4588,1315,14
1332,Micheal Birdfield,1011,Female,3492,,10
1384,Gaultiero Chetham,1031,Male,4348,979,10
1252,Ginny Mussett,1036,Female,4933,,13
1167,Yoshi Havile,1012,Male,3345,,11
1399,Joeann Espley,1037,Male,4177,1136,11
1690,Tannie Finlater,1032,Male,4779,1225,14
1869,Blakelee Reinbeck,1018,Male,4988,,12
1593,Maisey Costen,1041,Male,3361,1305,15
1234,Killy Dries,1030,Female,4225,1141,13
1080,Halie Vatini,1015,Female,3121,1324,13
1806,Lorine Been,1038,Male,3698,,14
1503,Markos Wright,1039,Female,4245,827,14
1454,Ileana Clixby,1027,Female,3125,1302,10
1404,Curtice Kincaid,1026,Male,3037,702,11
1827,Kary Filippone,1017,Male,3814,986,14
1751,Karlotte Noraway,1030,Female,3359,,12
1270,Grace Coche,1002,Male,3320,,13
1648,Flore Puzey,1001,Female,4481,,15
1320,Alano Hilling,1047,Female,4274,1140,11
1547,Romain Anslow,1046,Male,3985,757,10
1243,Rae Livzey,1021,Female,4919,596,12
1782,Ivor Gurwood,1037,Male,4842,1377,12
1173,Shelbi Tapsfield,1017,Female,3611,951,10
1726,Thornton Jacob,1011,Female,3565,1146,13
1673,Claire Looby,1017,Female,3561,,11
1168,Dana Freund,1020,Female,4656,1475,11
1395,Allsun Lucchi,1010,Female,3470,,11
1475,Martha Kadd,1022,Male,4794,,10
1694,Maisey Manville,1020,Male,4239,,10
1571,Emelina Croce,1004,Male,4689,,12
1700,Julius Dumbleton,1014,Female,3868,,14
1109,Ottilie Chatfield,1010,Male,4178,,15
1102,Mischa Fearne,1040,Female,4641,,14
1961,Sonny Mucklow,1009,Male,3054,1304,11
1054,Neel Oakman,1012,Female,4080,,13
1399,Faustine Flecknell,1028,Female,3242,625,10
1329,Sib Yvens,1001,Male,4873,,11
1352,Ester Ardron,1031,Male,3466,,12
1739,Andras Scoterbosh,1008,Male,4579,,14
1514,Wayne Drawmer,1018,Female,4378,1176,13
1792,Jessie Beevor,1031,Female,3137,1300,10
1401,Joel Danne,1013,Male,4037,1378,13
1376,Richard Goldring,1040,Male,4893,,12
1045,Gabie Gammade,1008,Female,4150,,10
1064,Sibbie Oades,1035,Female,4172,586,10
1435,Herbie Rudsdell,1029,Male,3114,1216,15
1203,Werner Diben,1041,Female,3531,,14
1797,Maye Viscovi,1032,Male,4439,,15
1790,Randene Kubal,1040,Female,3897,1104,15
1126,Vaclav Blackborn,1016,Female,4154,,10
1057,Doug Conibere,1045,Female,4912,1092,11
1271,Arabelle Annetts,1008,Female,4633,,13
1158,Kendricks Bastistini,1038,Female,3183,1349,10
1137,Kin McCreary,1049,Female,3225,,11
1291,Scarlett Fassan,1024,Female,4264,1123,14
1114,Cammy Witheridge,1021,Female,3457,,15
1665,Verile Rochford,1029,Female,4442,704,12
1463,Jessalyn Fellis,1019,Female,3142,839,11
1023,Agatha Wasiela,1021,Female,3512,1049,15
1849,Gloria Syfax,1017,Female,4067,,12
1350,Francesca Boyne,1048,Male,3890,,14
1540,Ginelle Hancox,1045,Female,3039,,11
1488,Raff D' Angelo,1045,Female,3712,1326,14
1773,Rozanna Pomfret,1015,Female,3604,1439,13
1696,Jayme Piotrkowski,1048,Male,3141,,13
1006,Yorgo Friskey,1028,Male,3649,1121,10
1844,Dar Tome,1001,Female,3260,791,12
1054,Johnette Rhule,1016,Male,4745,,15
1528,Ilysa Belleny,1048,Female,4118,,12
1562,Robers McCathay,1033,Male,4492,,14
1755,Ginger Lippett,1023,Female,4989,1167,10
1530,Abbey Tunnicliff,1042,Male,4878,606,12
1497,Amata Donlon,1002,Female,4828,852,12
1018,Irene Abrahmer,1038,Male,4013,1362,13
1009,Jessee Kopman,1029,Male,3551,686,14
1644,Toby Dreigher,1015,Male,4824,630,10
1197,Aggi Roder,1029,Male,4236,,11
1800,Vivia Wike,1041,Male,3880,,14
1431,Lee Tooth,1007,Male,4471,844,14
1179,Tommie Attrie,1049,Male,4611,1176,10
1697,Devi Ganter,1048,Male,3967,1022,12
1552,Winonah Low,1048,Male,4338,,11
1207,Kennith Lucius,1009,Female,3313,595,11
1921,Cordi Monteath,1042,Female,3038,,12
1755,Burgess Robardey,1014,Male,3295,555,12
1347,Collete Bracey,1018,Male,4443,980,12
1431,Schuyler Ruddy,1020,Female,3760,571,10
1952,Alf Aimeric,1035,Female,4258,,10
1003,Leroy Winspurr,1032,Female,4457,882,14
1567,Iain Warrier,1004,Male,4390,,15
1910,Olivie Rendall,1004,Male,3881,1198,13
1656,Stephani McIver,1013,Female,4435,,11
1959,Sherwin Maystone,1005,Female,4330,,15
1209,Orelle Ianetti,1032,Male,4466,,14
1864,Felisha Wisdom,1019,Male,4120,514,10
1060,Walther Pavlata,1033,Female,3616,1310,15
1289,Verina Axel,1013,Male,3475,,15
1373,Bernie Hathwood,1030,Male,4058,563,11
1272,Elsbeth Lydster,1037,Male,4376,1336,14
1596,Gerome Yuryev,1043,Female,3169,,13
1600,Gregor Santus,1047,Female,4991,515,15
1850,Roman Bikker,1014,Male,3031,867,14
1023,Keefer Trenoweth,1028,Male,3496,,13
1125,Wainwright Crutchfield,1026,Female,4868,530,15
1009,Jerry Hobell,1029,Female,4820,,15
1648,Hamid Elfleet,1022,Female,4656,,11
1513,Seana Tuson,1038,Male,4471,1040,15
1444,Tomas Benting,1045,Male,4569,,12
1876,Dory Krikorian,1010,Male,4616,,14
1241,Earle Lohoar,1012,Female,3902,1328,11
1886,Gloriana Paramore,1045,Male,4211,1300,10
